ProlificId,Condition,Duration,SearchValue,chartCode
67cd3fa0ec856a05e15d03ac,255ChartControl_4,1214,-1,"Cafeterias, grill buffets and buffets"
67cd3fa0ec856a05e15d03ac,255ChartControl_4,6855,-1,Travel arrangement and reservation services
67cd3fa0ec856a05e15d03ac,255ChartControl_4,31188,-1,Cemeteries and crematories
66e8f81e357d882730f18be0,255ChartSearch_4,3433,-1,Outpatient mental health centers
66e8f81e357d882730f18be0,255ChartSearch_4,517,-1,Power generation and distribution
66e8f81e357d882730f18be0,255ChartSearch_4,724,-1,Biotechnology research
66e8f81e357d882730f18be0,255ChartSearch_4,953,-1,Engineering and drafting services
66e8f81e357d882730f18be0,255ChartSearch_4,1026,-1,Water and sewer system construction
66e8f81e357d882730f18be0,255ChartSearch_4,567,-1,"Jewelry, luggage and leather good stores"
66e8f81e357d882730f18be0,255ChartSearch_4,542,-1,"Building finishing contractors (drywall, painting)"
66e8f81e357d882730f18be0,255ChartSearch_4,725,-1,Employer human resource services
60a48adfe091e410f4eaba34,255ChartSearch_4,515,-1,Wholesale druggists' goods
60a48adfe091e410f4eaba34,255ChartSearch_4,714,-1,Nail salons
60a48adfe091e410f4eaba34,255ChartSearch_4,835,-1,Services for the elderly and disabled
60a48adfe091e410f4eaba34,255ChartSearch_4,557,-1,Office supply and stationery stores
60a48adfe091e410f4eaba34,255ChartSearch_4,1024,-1,Services for the elderly and disabled
60a48adfe091e410f4eaba34,255ChartSearch_4,3199,-1,Nail salons
60a48adfe091e410f4eaba34,255ChartSearch_4,1050,-1,Used merchandise stores
60a48adfe091e410f4eaba34,255ChartSearch_4,566,-1,Nail salons
60a48adfe091e410f4eaba34,255ChartSearch_4,562,-1,Home health care services
60a48adfe091e410f4eaba34,255ChartSearch_4,910,-1,Electronic shopping and auctions
60a48adfe091e410f4eaba34,255ChartSearch_4,512,-1,Support for oil and gas operations
60a48adfe091e410f4eaba34,255ChartSearch_4,795,-1,Motor vehicle and part manufacturing
60a48adfe091e410f4eaba34,255ChartSearch_4,694,-1,"Building finishing contractors (drywall, painting)"
60a48adfe091e410f4eaba34,255ChartSearch_4,712,-1,Credit card issuing
60a48adfe091e410f4eaba34,255ChartSearch_4,1362,-1,Ambulance services
60a48adfe091e410f4eaba34,255ChartSearch_4,991,-1,New car dealers
60a48adfe091e410f4eaba34,255ChartSearch_4,648,-1,"Water, sewage and other systems"
67ad09020cbc78980883b40f,255ChartSearch_4,5740,-1,Engineering and drafting services
67ad09020cbc78980883b40f,255ChartSearch_4,1723,-1,Full-service restaurants
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,1638,-1,Legal services
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,1958,-1,"Outpatient care centers, except mental health"
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,2924,-1,"Internet publishing, broadcasting, search"
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,7178,-1,Electronic shopping and auctions
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,7471,-1,Nail salons
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,18720,-1,Electronic shopping and auctions
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,5658,-1,Support for oil and gas operations
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,7344,-1,"Internet publishing, broadcasting, search"
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,1791,-1,Legal services
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,24013,-1,Computer systems design and programming
67ca11d4a3397b2014be56b4@auth.prolific.com,255ChartSearch_4,4962,-1,"Investments, funds and trusts"
667871d17d7fdf0358f82a28,255ChartControl_4,7182,-1,Industrial machinery manufacturing
667871d17d7fdf0358f82a28,255ChartControl_4,2053,-1,Oil and gas extraction
667871d17d7fdf0358f82a28,255ChartControl_4,4419,-1,Diagnostic imaging centers
667871d17d7fdf0358f82a28,255ChartControl_4,1878,-1,Ambulance services
667871d17d7fdf0358f82a28,255ChartControl_4,1510,-1,Caterers and mobile food services
58a1fe40ea3d11000170d9b9,255ChartSearch_4,1689,-1,Nail salons
58a1fe40ea3d11000170d9b9,255ChartSearch_4,513,-1,"Pet boarding, grooming and training"
58a1fe40ea3d11000170d9b9,255ChartSearch_4,1568,-1,Home health care services
58a1fe40ea3d11000170d9b9,255ChartSearch_4,1330,-1,Processing of financial transactions
58a1fe40ea3d11000170d9b9,255ChartSearch_4,1243,-1,Nail salons
58a1fe40ea3d11000170d9b9,255ChartSearch_4,4155,-1,Electronic shopping and auctions
58a1fe40ea3d11000170d9b9,255ChartSearch_4,2466,-1,Bookstores and news dealers
58a1fe40ea3d11000170d9b9,255ChartSearch_4,788,-1,Florists
58a1fe40ea3d11000170d9b9,255ChartSearch_4,1066,-1,Apparel manufacturing
58a1fe40ea3d11000170d9b9,255ChartSearch_4,1890,-1,General contractors for new homes
58a1fe40ea3d11000170d9b9,255ChartSearch_4,1032,-1,RV parks and recreational camps
